City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,port-aux-francais,-49.35,70.2167,5.82000000000005,95,100,17.09,TF,1690165897
1,vilyuchinsk,52.9306,158.4028,25.150000000000034,61,55,6.86,RU,1690166284
2,coquimbo,-29.9533,-71.3436,13.850000000000023,88,0,2.06,CL,1690165942
3,papatowai,-46.5619,169.4708,9.629999999999995,87,93,0.97,NZ,1690166284
4,heroica guaymas,27.9333,-110.9,32.650000000000034,62,20,7.2,MX,1690166285
5,tyukhtet,56.5389,89.3011,20.27000000000004,70,100,3.62,RU,1690166286
6,ribeira grande,38.5167,-28.7,22.100000000000023,84,16,2.68,PT,1690166286
7,gillette,44.2911,-105.5022,29.970000000000027,28,0,3.6,US,1690166286
8,sur,22.5667,59.5289,27.760000000000048,77,100,2.77,OM,1690166067
9,waitangi,-43.9535,-176.5597,12.680000000000007,96,99,1.34,NZ,1690165884
10,utrik,11.2278,169.8474,28.74000000000001,76,90,7.88,MH,1690166287
11,kouroussa,10.65,-9.8833,21.52000000000004,97,49,1.77,GN,1690166287
12,moundou,8.5667,16.0833,22.090000000000032,91,100,1.2,TD,1690166287
13,mejit,10.2753,170.8646,28.590000000000032,78,42,7.82,MH,1690166287
14,port elizabeth,-33.918,25.5701,12.160000000000025,66,20,7.72,ZA,1690165878
15,lebu,-37.6167,-73.65,8.360000000000014,86,55,2.76,CL,1690166288
16,chonchi,-42.6128,-73.8092,3.400000000000034,91,100,1.44,CL,1690165915
17,margaret river,-33.95,115.0667,16.870000000000005,60,22,8.67,AU,1690165887
18,kenai,60.5544,-151.2583,19.05000000000001,92,20,6.17,US,1690166128
19,iqaluit,63.7506,-68.5145,5.850000000000023,86,75,4.63,CA,1690166288
20,adamstown,-25.066,-130.1015,20.760000000000048,69,100,7.86,PN,1690165886
21,port mathurin,-19.6833,63.4167,23.230000000000018,73,35,7.39,MU,1690165883
22,west island,-12.1568,96.8225,25.99000000000001,78,100,5.66,CC,1690165941
23,mooirivier,-29.2082,29.9946,7.970000000000027,90,87,2.85,ZA,1690166289
24,longyearbyen,78.2186,15.6401,8.910000000000025,81,40,2.57,SJ,1690166113
25,hawaiian paradise park,19.5933,-154.9731,27.730000000000018,84,100,4.12,US,1690165997
26,blackmans bay,-43.0167,147.3167,14.29000000000002,63,100,3.57,AU,1690165927
27,isafjordur,66.0755,-23.124,10.810000000000002,87,99,1.5,IS,1690166289
28,bardsir,29.9227,56.5743,25.110000000000014,17,75,1.2,IR,1690166289
29,okhotsk,59.3833,143.3,20.060000000000002,66,11,5.36,RU,1690166173
30,puerto deseado,-47.7503,-65.8938,0.5500000000000114,72,50,3.09,AR,1690166289
31,tiksi,71.6872,128.8694,8.939999999999998,65,98,2.19,RU,1690165770
32,namtsy,62.7161,129.6658,29.900000000000034,36,11,2.9,RU,1690166158
33,avarua,-21.2078,-159.775,26.03000000000003,78,1,7.72,CK,1690165937
34,touros,-5.1989,-35.4608,23.420000000000016,84,11,6.09,BR,1690166290
35,vila velha,-20.3297,-40.2925,19.970000000000027,98,40,1.54,BR,1690166290
36,hermanus,-34.4187,19.2345,11.04000000000002,65,69,2.97,ZA,1690166290
37,luderitz,-26.6481,15.1594,12.900000000000034,62,100,7.09,NA,1690166291
38,talnakh,69.4865,88.3972,16.230000000000018,71,99,0.78,RU,1690165905
39,at-bashi,41.1702,75.8106,21.189999999999998,42,0,0.74,KG,1690166292
40,north bay,46.3168,-79.4663,20.010000000000048,72,40,2.06,CA,1690166292
41,mogocha,53.7333,119.7667,28.29000000000002,36,46,0.53,RU,1690166292
42,guerrero negro,27.9769,-114.0611,20.100000000000023,83,75,7.1,MX,1690166292
43,tolanaro,-25.0319,46.9987,19.04000000000002,88,0,1.03,MG,1690166292
44,cody,44.5263,-109.0565,31.120000000000005,31,0,2.06,US,1690166293
45,walvis bay,-22.9575,14.5053,11.720000000000027,93,9,3.6,NA,1690166198
46,udachny,66.4167,112.4,21.360000000000014,68,100,5.95,RU,1690165987
47,pisco,-13.7,-76.2167,21.03000000000003,68,100,2.57,PE,1690166065
48,bubaque,11.2833,-15.8333,26.850000000000023,82,100,3.29,GW,1690166293
49,inongo,-1.95,18.2667,20.629999999999995,81,3,2.55,CD,1690166293
50,qaqortoq,60.7167,-46.0333,8.830000000000041,88,29,1.68,GL,1690166294
51,quiberon,47.4841,-3.1196,16.170000000000016,95,100,2.24,FR,1690166294
52,conception bay south,47.4999,-52.9981,21.53000000000003,95,98,3.94,CA,1690166004
53,alakurtti,66.9672,30.3491,8.650000000000034,97,100,2.28,RU,1690166294
54,adrar,20.5022,-10.0711,32.900000000000034,35,26,3.47,MR,1690166294
55,mulayjah,27.271,48.4242,34.400000000000034,10,37,2.99,SA,1690166295
56,laguna,38.421,-121.4238,36.33000000000004,32,0,5.14,US,1690166295
57,businga,3.3333,20.8833,21.0,99,22,1.01,CD,1690166296
58,la'ie,21.6477,-157.9253,31.980000000000018,76,6,6.3,US,1690166142
59,hamilton,39.1834,-84.5333,22.470000000000027,79,0,3.6,US,1690165884
60,greenville,35.6127,-77.3663,27.090000000000032,98,100,1.54,US,1690166121
61,ko pha ngan,9.7578,100.0291,27.379999999999995,80,100,7.03,TH,1690166296
62,duyun,26.2667,107.5167,26.810000000000002,78,96,3.15,CN,1690166296
63,sligo,54.2697,-8.4694,12.0,91,7,2.99,IE,1690166296
64,akureyri,65.6835,-18.0878,9.960000000000036,93,100,0.0,IS,1690166297
65,bethel,41.3712,-73.414,25.170000000000016,76,0,0.45,US,1690165641
66,jiexiu,37.0244,111.9125,34.55000000000001,23,100,2.27,CN,1690166297
67,kununurra,-15.7667,128.7333,20.99000000000001,26,7,8.75,AU,1690166297
68,rikaze,29.25,88.8833,11.170000000000016,77,100,1.88,CN,1690166297
69,hasaki,35.7333,140.8333,36.28000000000003,68,78,4.83,JP,1690166298
70,azovo,54.6997,73.0237,19.860000000000014,75,0,4.16,RU,1690166298
71,verkhnevilyuysk,63.4453,120.3167,30.390000000000043,37,15,3.41,RU,1690166298
72,chunskiy,56.0815,99.6342,17.640000000000043,88,99,2.66,RU,1690166299
73,keflavik,64.0049,-22.5624,10.480000000000018,100,75,2.06,IS,1690166080
74,enewetak,11.3474,162.3373,28.710000000000036,74,68,8.09,MH,1690166299
75,puerto natales,-51.7236,-72.4875,-4.819999999999993,93,68,1.49,CL,1690165880
76,kayangel,8.0823,134.7173,28.680000000000007,76,100,6.57,PW,1690166300
77,edinburgh of the seven seas,-37.0676,-12.3116,13.470000000000027,77,66,11.51,SH,1690165874
78,faya-largeau,17.9257,19.1043,30.5,28,65,0.95,TD,1690166300
79,punta arenas,-53.15,-70.9167,-1.8999999999999773,84,9,2.41,CL,1690165984
80,uttaradit,17.6667,100.5,28.0,72,52,1.58,TH,1690166301
81,smithers,54.7804,-127.1743,14.180000000000007,82,100,0.0,CA,1690166109
82,nishinoomote,30.7333,131.0,30.310000000000002,84,75,5.66,JP,1690166303
83,grytviken,-54.2811,-36.5092,-6.229999999999961,77,37,3.23,GS,1690165899
84,wailua homesteads,22.0669,-159.378,29.24000000000001,86,75,7.2,US,1690166303
85,stanley,54.868,-1.6985,10.5,92,83,5.13,GB,1690165743
86,yamba,-5.9,22.3,20.970000000000027,47,27,1.39,CD,1690166304
87,ust-nera,64.5667,143.2,19.25,46,98,1.92,RU,1690165940
88,ati,13.2154,18.3353,29.0,60,96,3.25,TD,1690166114
89,emporia,38.4039,-96.1817,28.110000000000014,65,0,3.6,US,1690166304
90,goulburn,-34.75,149.7167,12.660000000000025,55,0,1.34,AU,1690166305
91,st. john's,47.5649,-52.7093,21.660000000000025,94,20,5.66,CA,1690166013
92,anadyr,64.75,177.4833,13.28000000000003,87,100,6.0,RU,1690166078
93,la passe,45.5549,-0.8967,20.129999999999995,91,100,5.49,FR,1690166307
94,port lincoln,-34.7333,135.8667,13.660000000000025,70,100,2.04,AU,1690166307
95,happy valley-goose bay,53.3168,-60.3315,19.170000000000016,88,75,2.57,CA,1690166307
96,penzance,50.1186,-5.5371,15.379999999999995,88,100,4.01,GB,1690166307
97,okmulgee,35.6234,-95.9605,28.900000000000034,73,0,0.0,US,1690166011
98,uturoa,-16.7333,-151.4333,26.07000000000005,76,60,4.37,PF,1690166307
99,fale old settlement,-9.3852,-171.2468,28.470000000000027,77,11,6.13,TK,1690166308
100,pitimbu,-7.4706,-34.8086,22.33000000000004,83,16,5.11,BR,1690166197
101,janakpur,26.7183,85.9065,30.83000000000004,67,100,3.32,NP,1690166308
102,port saint john's,-31.6229,29.5448,15.129999999999995,69,72,6.87,ZA,1690166309
103,constantia,44.1833,28.65,17.610000000000014,70,0,3.12,RO,1690166187
104,ocho rios,18.4025,-77.1048,25.450000000000045,82,11,4.08,JM,1690166145
105,pandan,14.0453,124.1694,27.420000000000016,84,100,12.9,PH,1690166310
106,moranbah,-22.0016,148.0466,14.580000000000041,60,89,8.65,AU,1690166310
107,albany,42.6001,-73.9662,22.460000000000036,75,21,1.58,US,1690165802
108,tumut,-35.3,148.2167,13.700000000000045,56,0,2.17,AU,1690166310
109,ayr,55.4627,-4.6339,10.170000000000016,93,17,0.51,GB,1690166178
110,bamboo flat,11.7,92.7167,28.05000000000001,83,75,2.06,IN,1690165901
111,nagato,34.3833,131.2,30.129999999999995,67,14,4.56,JP,1690166311
112,kavieng,-2.5744,150.7967,28.640000000000043,75,74,6.82,PG,1690166311
113,kingston,17.997,-76.7936,29.53000000000003,72,20,6.69,JM,1690166050
114,whakatane,-37.9585,176.9854,16.600000000000023,71,11,2.24,NZ,1690166311
115,remire-montjoly,4.9167,-52.2667,25.02000000000004,94,0,0.0,GF,1690166311
116,new norfolk,-42.7826,147.0587,15.510000000000048,61,100,4.21,AU,1690166179
117,ushuaia,-54.8,-68.3,-2.1899999999999977,80,20,4.12,AR,1690166088
118,harsova,44.6833,27.9333,18.04000000000002,70,0,1.73,RO,1690166313
119,invercargill,-46.4,168.35,10.310000000000002,83,85,0.33,NZ,1690165939
120,yellowknife,62.456,-114.3525,21.29000000000002,43,100,1.54,CA,1690165910
121,puerto ayora,-0.7393,-90.3518,24.79000000000002,84,23,3.35,EC,1690166313
122,noumea,-22.2763,166.4572,21.99000000000001,66,50,4.16,NC,1690166313
123,ancud,-41.8697,-73.8203,4.230000000000018,84,100,3.13,CL,1690165912
124,itoman,26.1247,127.6694,33.01000000000005,66,40,6.17,JP,1690166314
125,vila franca do campo,37.7167,-25.4333,21.230000000000018,87,21,2.63,PT,1690166148
126,bilibino,68.0546,166.4372,16.33000000000004,66,100,1.15,RU,1690165902
127,nema,57.5067,50.5011,14.650000000000034,92,100,2.81,RU,1690166314
128,okha,53.5739,142.9478,24.02000000000004,46,40,4.75,RU,1690166314
129,fayetteville,35.0527,-78.8784,24.930000000000007,97,0,3.09,US,1690166315
